AirportCode,ZipCode
IAD,20166
TPA,33607,Man edit was 33609
IND,46241
BWI,21240
JAX,32218
LAS,89119
MCI,64153
MCO,32827
MDW,60638
PHX,85034
ISP,11779
FLL,33315
PBI,33406
RSW,33913
JAN,39232
HOU,77061
BHM,35212
BNA,37217
ORF,23518
PHL,19153,Man edit was 19113
ABQ,87106
ALB,12110
AMA,79111
AUS,78719
BDL,06096
BOI,83705
BUF,14225
BUR,91505,Man edit was 91504
CLE,44135,Man edit was 44142
CMH,43219
DEN,80249
ELP,79925
GEG,99224
LAX,90045
LBB,79403
LIT,72202
MAF,79765
MHT,03103
MSY,70062
OAK,94621,Man edit was 94502
OKC,73159
OMA,68110
ONT,91761, was 91764
PDX,97218
PIT,15108
PVD,02888
RDU,27560, was 27617
RNO,89502
SAN,92101, was 92140
SAT,78216
SDF,40213
SEA,98158
SFO,94128
SJC,95110,was 95053
SLC,84116
SMF,95837
SNA,92707,was 92614
STL,63145, was 63134
TUL,74115
TUS,85706
DAL,75235
DTW,48242
HRL,78550
CRP,78406
ROC,14624, was 14619
EWR,07114, was 07201
DAY,45377
IAH,77032
ORD,60018
SYR,13211
XNA,72712, was 72718
LFT,70501
DCA,22202
GSO,27409
MYR,29577
MKE,53207, was 53110
CHS,29404
LCH,70607, was 70605
ATL,30337
CLT,28208
BTR,70811
SAV,31408
CRW,25311, was 25302
RIC,23250
FAT,93727, was 93703
COS,80916
MRY,93940
LGB,90045,s was 90755 changed to LAX
BFL,93308, was 93301
EUG,97404
ICT,67209
MEM,38116, was 38131
LGA,11371
BTV,05403, was 05439
GRK,76542,76549
MSN,53704
CAE,29170
BRO,78526
TYS,37803, was 37701 CHECK LATER
DSM,50321
BPT,77705, was 77627
GPT,39501, was 39507
TLH,32304
GRR,49512
DFW,76051
PWM,04102
SHV,71109
MSP,55450
CVG,41048, was 41042
HSV,35824
SRQ,34243
MTJ,81401
MGM,36043, was 36108
MFE,78503
GSP,29651, was 29650
CHA,37421, was 37411
LEX,40510, was 40513
ABE,18109
MLU,71203,71209
MOB,36608
LRD,78041
VPS,32580
PNS,32504
AEX,71303, 71303
BGR,04401
AVL,28704
BOS,02128
CLL,77845, was 77840
PSP,92262, was 92234
DAB,32114
ASE,81611, was 81615
ATW,54914, was 54942
AVP,18641
BMI,61704
CAK,44720
CID,52404
CLD,92008, was 00824
ILM,28405
JFK,11430
MDT,17057, was 17034
COD,82414, was 82440
CPR,82604, was 82644
CWA,54455
DRO,81303
EGE,81631
GJT,81506
HDN,81639
RAP,57703
FLG,86001, was 86011
FSD,57104
FWA,46809
GRB,54313, was 54304
HNL,96819, was 00824
ITO,96720, was 00824
KOA,96740, was 00824
LIH,96766, was 00824
OGG,96732, was 00824
ROA,24019
SPI,62707
LAN,48906
MFR,97504
SBA,93117, was 93111
SBP,93401
YUM,85365, was 00824
MBS,48623
SBN,46628
TEX,81435
TWF,83301
SUN,83333
PIH,83204
EKO,89815
SGU,84770, was 84790
PSC,99336
BTM,59701
BIL,59102
FAR,58102
SLE,97302, was 97301
IDA,83402
BZN,59741
MSO,59808
HLN,59602, was 59636
FCA,59901, was 00824
GTF,59401
LWS,83501, was 99179
YKM,98902
RDM,97756
BLI,98225
JAC,83001, was 83025
IYK,93555
SMX,93455, was 93458
ACV,95519
OXR,93030, was 93035
RDD,96002
CEC,95531
MOD,95354
CIC,95973, was 95926
IPL,92243
PIA,61607
SGF,65802
LNK,68521
MLI,61265
GUC,81230, was 81231
AZO,49002, was 49001
TVC,49686
HPN,10604, was 10577
PMD,93550, was 93552
BIS,58504, was 58505
RFD,61109
STT,00802, was 00824
SJU,00979, was 00824
MIA,33122
ANC,99502, was 
DHN,36303, no ap 36350
TRI,37686
SWF,12586, was 12550
ABY,31701
MCN,31093
PFN,32405
MEI,39307
FAY,28306
HHH,31408, was 00824
SCE,16803, was 00824
GNV,32609, was 32641
EYW,33040
OAJ,28574
EVV,47711
BQK,31520, was 31524
AGS,30906
CSG,31909
MLB,32901
FNT,48507, was 48553
LYH,24502, was 24502
PHF,23602
FSM,72903
EWN,28562, was 28519
VLD,31601
CHO,22936
TOL,43558, was 43542
GTR,39701, was 39736
TUP,38801
ACY,08234, was 08240
TYR,75704, was 75709
LAW,73505
SPS,76311
ABI,79602, was 79699
TXK,71854
ACT,76708
GGG,75603
SJT,76904, was 76939
CMI,61801,61874
ROW,88230
MQT,49866
RST,55976
LSE,54603
DBQ,52003
DLH,55811, was 55814
GFK,58203
MOT,58703, was 58707
SUX,51111
BGM,13790
ERI,16505, was 16506
ALO,50613
RHI,54501
CMX,49913, was 49930
ELM,14845, was 14903
STX,00802, was 00824
FAI,99709, was 00824
JNU,99801, was 00824
KTN,99901, was 00824
SIT,99835, was 00824
ADQ,99615, was 00824
WRG,99929, was 00824
PSG,99833, was 00824
CDV,99574, was 00824
SCC,99734, was 00824
BET,99559, was 00824
OME,99762, was 00824
OTZ,99752, was 00824
YAK,99689, was 00824
BRW,99723, was 00824
BQN,00662, was 00824
PSE,00717, was 00824
FLO,29501, was 29505
ADK,99571, was 00824
CDC,84721
PLN,49769
OGD,84401
GCC,82716
RKS,82945
CYS,82005
MKG,49444
AKN,00824
DLG,00824
LWB,24957
ACK,02584
WYS,59758
BJI,56687
INL,56668
GST,00824
PUB,81001
LMT,97603
OTH,97459
ITH,14853
HTS,25530
PIR,57501
