AirportCode,ZipCode
IAD,20166
TPA,33607,Man edit was 33609
IND,46241
BWI,21240
JAX,32218
LAS,89119
MCI,64153
MCO,32827
MDW,60638
PHX,85034
ISP,11779
FLL,33315
PBI,33406
RSW,33913
JAN,39232
HOU,77061
BHM,35212
BNA,37217
ORF,23518
PHL,19153,Man edit was 19113
ABQ,87106
ALB,12110
AMA,79111
AUS,78719
BDL,06096
BOI,83705
BUF,14225
BUR,91505,Man edit was 91504
CLE,44135,Man edit was 44142
CMH,43219
DEN,80249
ELP,79925
GEG,99224
LAX,90045
LBB,79403
LIT,72202
MAF,79765
MHT,03103
MSY,70062
OAK,94621,Man edit was 94502
OKC,73159
OMA,68110
ONT,91761, was 91764
PDX,97218
PIT,15108
PVD,02888
RDU,27560, was 27617
RNO,89502
SAN,92101, was 92140
SAT,78216
SDF,40213
SEA,98158
SFO,94128
SJC,95110,was 95053
SLC,84116
SMF,95837
SNA,92707,was 92614
STL,63145, was 63134
TUL,74115
TUS,85706
DAL,75235
DTW,48242
HRL,78550
CRP,78406
