,TotalDelay,DayOfWeek,Origin,Dest,OriginSnow,OriginPrcp,DestSnow,DestPrcp,Holiday
0,7,4,797765,777569,0.0,0.0,0.0,0.0,0
1,-19,2,797765,777569,0.0,165.0,0.0,160.0,0
2,-4,4,797765,777569,0.0,33.0,0.0,13.0,0
3,18,2,797765,777569,0.0,79.0,0.0,0.0,0
4,199,1,797765,777569,0.0,0.0,0.0,51.0,0
5,5,3,797765,777569,0.0,0.0,0.0,0.0,0
6,-8,4,797765,777569,0.0,0.0,0.0,0.0,0
7,-43,5,797765,777569,0.0,0.0,0.0,0.0,0
8,6,1,797765,777569,0.0,323.0,0.0,0.0,2
9,-7,2,797765,777569,0.0,0.0,0.0,0.0,0
10,21,7,797765,777569,0.0,0.0,0.0,5.0,1
11,5,1,797765,777569,0.0,0.0,0.0,0.0,0
12,7,5,797765,777569,0.0,28.0,0.0,104.0,0
13,1,3,797765,777569,0.0,300.0,0.0,0.0,0
14,-2,7,797765,777569,0.0,0.0,0.0,0.0,1
15,4,5,797765,777569,0.0,15.0,0.0,0.0,0
16,-13,3,797765,777569,0.0,71.0,0.0,71.0,0
17,0,4,797765,777569,0.0,0.0,0.0,0.0,0
18,-5,7,797765,777569,0.0,0.0,0.0,0.0,1
19,-22,2,797765,777569,0.0,117.0,0.0,0.0,0
20,-24,3,797765,777569,0.0,0.0,0.0,30.0,0
21,-25,1,797765,777569,0.0,25.0,0.0,0.0,0
22,10,4,797765,777569,0.0,0.0,0.0,5.0,0
23,-11,5,797765,777569,0.0,0.0,0.0,0.0,0
24,-17,3,797765,777569,0.0,0.0,0.0,0.0,0
25,14,7,797765,777569,0.0,0.0,0.0,165.0,1
26,-8,2,777569,737868,0.0,0.0,0.0,0.0,0
27,-5,5,777569,737868,0.0,0.0,0.0,0.0,0
28,-12,4,777569,737868,0.0,0.0,0.0,0.0,0
29,-13,3,777569,737868,0.0,0.0,0.0,0.0,0
30,4,2,777569,737868,0.0,0.0,0.0,0.0,0
31,0,4,777569,737868,0.0,13.0,0.0,0.0,0
32,-12,3,777569,737868,0.0,0.0,0.0,0.0,0
33,0,5,777569,737868,0.0,104.0,0.0,201.0,0
34,-5,1,777569,737868,0.0,0.0,0.0,0.0,0
35,7,6,777569,737868,0.0,43.0,0.0,5.0,1
36,-25,6,777569,737868,0.0,0.0,0.0,0.0,1
37,-11,4,777569,737868,0.0,0.0,0.0,5.0,0
